user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U004998,B,2025-12-28,mobile,paid_search,ZA,342,0,0,0.0
U004999,B,2025-12-16,mobile,paid_search,NL,180,0,0,0.0
U005000,B,2026-01-18,mobile,organic,ES,801,0,0,0.0
U005001,A,2026-01-17,desktop,social,ZA,719,0,0,0.0
U005002,A,2026-01-21,mobile,paid_search,ZA,741,0,0,0.0
U005003,A,2026-01-21,mobile,social,ZA,356,0,0,0.0
U005004,B,2026-01-11,mobile,paid_search,ZA,622,0,0,0.0
U005005,B,2025-12-30,mobile,paid_search,GB,830,0,0,0.0
U005006,B,2026-01-30,mobile,paid_search,ZA,52,0,0,0.0
U005007,A,2025-12-22,mobile,social,GB,889,0,0,0.0
U005008,A,2026-01-25,desktop,organic,ZA,740,0,0,0.0
U005009,A,2026-01-10,mobile,organic,GB,750,0,0,0.0
U005010,B,2026-01-02,desktop,paid_search,DE,871,1,0,0.0
U005011,B,2026-01-06,mobile,organic,GB,205,0,0,0.0
U005012,B,2025-12-08,mobile,paid_search,ZA,589,0,0,0.0
U005013,B,2025-12-08,desktop,organic,NL,760,0,0,0.0
U005014,B,2025-12-10,desktop,paid_search,ZA,919,0,0,0.0
U005015,B,2026-01-04,mobile,social,ZA,611,0,0,0.0
U005016,B,2025-12-26,mobile,paid_search,ZA,732,0,0,0.0
U005017,B,2026-01-26,mobile,paid_search,ZA,743,0,0,0.0
U005018,B,2025-12-14,mobile,organic,DE,525,1,0,0.0
U005019,A,2026-01-09,desktop,organic,FR,917,0,0,0.0
U005020,A,2025-12-04,desktop,organic,FR,428,0,0,0.0
U005021,B,2025-12-08,mobile,paid_search,ES,61,0,0,0.0
U005022,A,2026-01-07,mobile,email,ZA,595,0,0,0.0
U005023,B,2025-12-20,mobile,referral,FR,284,0,0,0.0
U005024,B,2026-01-17,mobile,social,GB,836,0,0,0.0
U005025,A,2025-12-13,desktop,paid_search,NL,379,0,0,0.0
U005026,B,2026-01-02,desktop,paid_search,DE,733,0,0,0.0
U005027,B,2026-01-28,mobile,organic,FR,212,0,0,0.0
U005028,A,2026-01-11,desktop,organic,GB,875,0,0,0.0
U005029,A,2026-01-15,mobile,email,ZA,316,0,0,0.0
U005030,A,2026-01-29,mobile,organic,FR,67,0,0,0.0
U005031,A,2026-01-13,mobile,paid_search,GB,511,0,1,33.2
U005032,A,2025-12-29,mobile,email,DE,125,0,0,0.0
U005033,B,2025-12-01,mobile,email,ZA,733,0,0,0.0
U005034,B,2025-12-02,desktop,organic,GB,153,0,0,0.0
U005035,A,2025-12-09,desktop,organic,NL,85,0,0,0.0
U005036,A,2025-12-05,mobile,referral,ZA,88,0,0,0.0
U005037,A,2026-01-26,mobile,organic,ZA,309,0,0,0.0
U005038,B,2025-12-11,tablet,organic,ZA,655,1,0,0.0
U005039,A,2026-01-15,desktop,organic,DE,239,0,0,0.0
U005040,A,2026-01-14,mobile,referral,ZA,158,0,0,0.0
U005041,A,2026-01-22,desktop,organic,GB,380,0,1,59.21
U005042,B,2025-12-18,mobile,referral,ZA,441,0,0,0.0
U005043,A,2026-01-14,mobile,referral,FR,95,0,0,0.0
U005044,A,2026-01-26,mobile,referral,GB,360,0,0,0.0
U005045,A,2026-01-19,desktop,social,FR,719,0,0,0.0
U005046,A,2025-12-24,mobile,organic,ZA,471,1,0,0.0
U005047,B,2026-01-01,mobile,referral,ZA,402,1,0,0.0
U005048,A,2026-01-21,mobile,organic,FR,371,0,0,0.0
U005049,B,2026-01-14,mobile,paid_search,ZA,345,0,0,0.0
U005050,B,2025-12-16,mobile,organic,GB,211,0,0,0.0
U005051,A,2025-12-31,desktop,referral,NL,507,0,0,0.0
U005052,B,2025-12-13,mobile,paid_search,DE,243,1,0,0.0
U005053,A,2025-12-13,mobile,social,NL,362,0,1,23.89
U005054,B,2025-12-28,desktop,organic,ES,476,0,0,0.0
U005055,B,2025-12-05,mobile,referral,NL,461,0,0,0.0
U005056,B,2025-12-09,desktop,email,ES,842,0,0,0.0
U005057,B,2025-12-01,mobile,paid_search,ZA,616,0,0,0.0
U005058,B,2025-12-18,mobile,social,DE,694,0,0,0.0
U005059,B,2025-12-20,mobile,email,NL,764,0,0,0.0
U005060,B,2026-01-27,mobile,organic,FR,635,0,0,0.0
U005061,B,2025-12-02,mobile,paid_search,DE,32,0,0,0.0
U005062,B,2025-12-03,mobile,organic,ZA,309,0,1,225.3
U005063,B,2026-01-17,mobile,email,ZA,405,0,0,0.0
U005064,A,2026-01-11,mobile,social,GB,841,0,0,0.0
U005065,A,2025-12-07,desktop,referral,ZA,768,0,0,0.0
U005066,A,2025-12-09,tablet,organic,ES,317,0,0,0.0
U005067,B,2026-01-19,mobile,paid_search,ZA,721,0,0,0.0
U005068,B,2025-12-13,mobile,organic,GB,848,0,0,0.0
U005069,B,2026-01-23,mobile,social,FR,633,1,0,0.0
U005070,A,2026-01-07,mobile,organic,ZA,883,0,0,0.0
U005071,A,2026-01-13,mobile,email,NL,797,0,0,0.0
U005072,B,2026-01-28,mobile,organic,ZA,608,0,0,0.0
U005073,A,2026-01-29,mobile,email,GB,684,1,0,0.0
U005074,A,2025-12-25,mobile,email,ES,350,0,0,0.0
U005075,B,2026-01-24,mobile,paid_search,ZA,297,0,0,0.0
U005076,B,2026-01-01,mobile,organic,ZA,121,0,0,0.0
U005077,B,2026-01-22,desktop,email,GB,378,0,0,0.0
U005078,B,2026-01-14,mobile,paid_search,DE,339,0,0,0.0
U005079,A,2025-12-18,mobile,referral,NL,711,0,0,0.0
U005080,A,2026-01-04,desktop,organic,ZA,493,0,0,0.0
U005081,B,2025-12-12,mobile,social,GB,165,0,0,0.0
U005082,A,2025-12-16,mobile,organic,NL,501,0,0,0.0
U005083,A,2025-12-14,mobile,paid_search,FR,372,0,0,0.0
U005084,A,2026-01-05,desktop,email,ZA,852,0,0,0.0
U005085,A,2026-01-02,mobile,social,GB,714,0,0,0.0
U005086,B,2025-12-24,desktop,organic,FR,726,0,0,0.0
U005087,A,2026-01-19,mobile,organic,ZA,879,0,0,0.0
U005088,B,2025-12-02,desktop,organic,ZA,767,0,0,0.0
U005089,B,2026-01-17,mobile,paid_search,DE,71,0,0,0.0
U005090,A,2026-01-17,mobile,paid_search,DE,789,1,0,0.0
U005091,A,2026-01-25,mobile,organic,ZA,276,0,0,0.0
U005092,B,2025-12-26,mobile,organic,GB,500,0,0,0.0
U005093,B,2026-01-11,mobile,social,FR,309,0,0,0.0
U005094,B,2026-01-30,mobile,organic,ZA,802,0,0,0.0
U005095,A,2025-12-30,mobile,paid_search,ZA,188,0,0,0.0
U005096,B,2026-01-26,mobile,organic,ES,308,0,0,0.0
U005097,A,2026-01-15,mobile,paid_search,DE,425,0,0,0.0
U005098,B,2026-01-02,desktop,organic,FR,826,0,0,0.0
U005099,A,2026-01-27,desktop,email,DE,623,0,0,0.0
U005100,B,2025-12-20,mobile,paid_search,NL,610,0,0,0.0
U005101,A,2026-01-07,mobile,organic,ZA,674,1,0,0.0
U005102,B,2025-12-20,mobile,social,FR,740,0,0,0.0
U005103,A,2026-01-17,tablet,paid_search,GB,832,1,0,0.0
U005104,B,2026-01-20,mobile,email,FR,100,0,0,0.0
U005105,A,2026-01-15,mobile,paid_search,ES,619,0,0,0.0
U005106,A,2026-01-05,mobile,paid_search,ZA,667,0,0,0.0
U005107,A,2025-12-18,mobile,paid_search,DE,160,0,0,0.0
U005108,B,2026-01-07,mobile,social,ZA,596,0,0,0.0
U005109,B,2026-01-06,mobile,paid_search,DE,177,0,0,0.0
U005110,A,2026-01-05,desktop,organic,FR,149,0,0,0.0
U005111,B,2026-01-12,mobile,organic,ZA,107,0,0,0.0
U005112,A,2025-12-17,desktop,email,FR,628,0,0,0.0
U005113,B,2026-01-20,desktop,social,DE,58,1,0,0.0
U005114,B,2026-01-02,desktop,social,ZA,724,0,0,0.0
U005115,B,2025-12-19,desktop,email,DE,453,0,0,0.0
U005116,A,2025-12-20,desktop,organic,ZA,403,0,0,0.0
U005117,A,2026-01-17,mobile,organic,ZA,282,0,0,0.0
U005118,A,2026-01-30,mobile,organic,GB,515,0,0,0.0
U005119,B,2026-01-20,desktop,organic,NL,392,0,0,0.0
U005120,A,2026-01-12,mobile,organic,DE,468,0,0,0.0
U005121,A,2025-12-31,mobile,social,DE,542,1,0,0.0
U005122,A,2026-01-12,tablet,paid_search,GB,290,0,0,0.0
U005123,B,2025-12-27,mobile,paid_search,DE,505,0,0,0.0
U005124,B,2025-12-06,mobile,email,ZA,806,0,0,0.0
U005125,B,2026-01-21,mobile,referral,ZA,177,0,0,0.0
U005126,B,2026-01-24,desktop,organic,ZA,421,0,0,0.0
U005127,B,2025-12-25,mobile,organic,ZA,593,0,0,0.0
U005128,B,2025-12-12,mobile,organic,DE,851,0,0,0.0
U005129,B,2025-12-27,desktop,referral,ZA,746,0,0,0.0
U005130,B,2026-01-20,mobile,email,DE,262,1,0,0.0
U005131,A,2026-01-28,mobile,organic,ZA,248,0,0,0.0
U005132,B,2025-12-05,mobile,social,GB,430,0,1,151.32
U005133,A,2025-12-10,desktop,organic,ES,417,0,0,0.0
U005134,A,2026-01-02,mobile,email,ES,749,0,0,0.0
U005135,A,2026-01-28,mobile,organic,FR,392,0,0,0.0
U005136,A,2026-01-29,desktop,paid_search,DE,736,0,0,0.0
U005137,A,2025-12-11,mobile,paid_search,ZA,841,0,0,0.0
U005138,B,2025-12-29,mobile,email,ZA,325,0,0,0.0
U005139,B,2025-12-31,mobile,organic,DE,639,0,0,0.0
U005140,B,2025-12-21,mobile,paid_search,ES,509,1,0,0.0
U005141,B,2025-12-14,desktop,social,ZA,181,0,0,0.0
U005142,A,2025-12-17,mobile,organic,ZA,796,0,0,0.0
U005143,A,2026-01-01,mobile,email,FR,89,0,0,0.0
U005144,B,2025-12-24,mobile,paid_search,FR,790,1,0,0.0
U005145,B,2025-12-24,mobile,paid_search,ZA,729,0,0,0.0
U005146,B,2025-12-21,mobile,email,NL,467,0,0,0.0
U005147,A,2025-12-10,mobile,social,ZA,248,0,0,0.0
U005148,A,2026-01-24,mobile,paid_search,ZA,763,0,0,0.0
U005149,B,2026-01-11,mobile,paid_search,ZA,558,0,0,0.0
U005150,A,2025-12-27,mobile,organic,ZA,720,0,0,0.0
U005151,A,2025-12-01,desktop,organic,DE,411,0,0,0.0
U005152,B,2026-01-29,mobile,organic,FR,858,0,0,0.0
U005153,A,2026-01-13,mobile,organic,ZA,562,1,1,199.94
U005154,B,2026-01-13,desktop,paid_search,GB,316,0,0,0.0
U005155,B,2025-12-29,mobile,email,GB,457,0,0,0.0
U005156,B,2025-12-19,mobile,organic,ES,259,0,0,0.0
U005157,A,2026-01-06,mobile,organic,ES,611,0,0,0.0
U005158,B,2026-01-29,desktop,social,ZA,167,0,0,0.0
U005159,A,2025-12-14,mobile,organic,NL,530,0,0,0.0
U005160,A,2025-12-11,mobile,organic,ZA,668,1,0,0.0
U005161,B,2025-12-02,mobile,social,DE,457,0,0,0.0
U005162,A,2026-01-07,mobile,organic,ES,406,1,0,0.0
U005163,B,2025-12-21,mobile,paid_search,ZA,789,0,0,0.0
U005164,A,2025-12-28,mobile,paid_search,DE,559,0,0,0.0
U005165,A,2026-01-17,mobile,email,ES,390,0,0,0.0
U005166,B,2026-01-09,mobile,referral,ZA,831,0,0,0.0
U005167,A,2025-12-28,mobile,paid_search,ZA,510,0,0,0.0
U005168,A,2025-12-29,mobile,organic,ZA,300,0,0,0.0
U005169,A,2026-01-22,mobile,social,DE,581,0,0,0.0
U005170,A,2025-12-24,mobile,social,GB,246,0,0,0.0
U005171,B,2026-01-10,desktop,social,ZA,62,0,0,0.0
U005172,A,2025-12-15,mobile,paid_search,ZA,350,0,0,0.0
U005173,A,2025-12-20,desktop,organic,ZA,723,0,0,0.0
U005174,B,2025-12-13,mobile,organic,NL,76,0,0,0.0
U005175,A,2025-12-13,mobile,email,NL,397,0,0,0.0
U005176,B,2026-01-22,mobile,paid_search,DE,850,0,0,0.0
U005177,B,2026-01-08,mobile,organic,GB,520,0,0,0.0
U005178,A,2026-01-11,desktop,organic,FR,537,0,0,0.0
U005179,B,2025-12-16,mobile,referral,GB,614,0,0,0.0
U005180,A,2025-12-28,desktop,paid_search,DE,723,0,0,0.0
U005181,B,2026-01-29,mobile,organic,NL,76,0,0,0.0
U005182,B,2026-01-12,mobile,email,DE,180,0,0,0.0
U005183,B,2026-01-19,desktop,email,ZA,502,0,0,0.0
U005184,B,2025-12-10,mobile,organic,GB,373,0,0,0.0
U005185,A,2025-12-20,desktop,email,GB,173,1,0,0.0
U005186,A,2026-01-05,desktop,referral,ES,502,0,0,0.0
U005187,A,2025-12-06,desktop,paid_search,NL,616,0,0,0.0
U005188,B,2026-01-02,mobile,paid_search,FR,803,0,0,0.0
U005189,A,2025-12-13,desktop,organic,DE,195,0,0,0.0
U005190,B,2025-12-24,mobile,paid_search,DE,44,0,0,0.0
U005191,B,2025-12-27,mobile,paid_search,ZA,151,0,0,0.0
U005192,B,2026-01-05,mobile,organic,ES,515,0,0,0.0
U005193,A,2025-12-29,mobile,social,FR,134,0,0,0.0
U005194,B,2025-12-20,mobile,paid_search,GB,22,0,0,0.0
U005195,A,2025-12-03,desktop,paid_search,GB,84,0,0,0.0
U005196,B,2025-12-14,tablet,paid_search,ES,548,0,0,0.0
U005197,A,2026-01-04,mobile,organic,GB,428,0,0,0.0
U005198,B,2026-01-06,mobile,email,FR,791,0,0,0.0
U005199,B,2025-12-21,desktop,email,DE,502,0,0,0.0
U005200,A,2025-12-01,mobile,organic,DE,842,0,0,0.0
U005201,B,2026-01-05,mobile,paid_search,ES,845,0,0,0.0
U005202,A,2026-01-01,mobile,email,FR,664,0,0,0.0
U005203,A,2026-01-30,mobile,email,ZA,80,0,0,0.0
U005204,B,2025-12-20,mobile,organic,GB,555,0,0,0.0
U005205,B,2025-12-08,mobile,paid_search,DE,467,1,0,0.0
U005206,A,2025-12-18,mobile,email,ZA,62,0,0,0.0
U005207,B,2025-12-03,desktop,paid_search,ZA,691,0,0,0.0
U005208,B,2026-01-09,desktop,referral,GB,671,0,0,0.0
U005209,A,2026-01-11,mobile,email,NL,864,0,0,0.0
U005210,B,2026-01-20,desktop,organic,ZA,349,0,0,0.0
U005211,A,2025-12-21,desktop,social,ZA,89,0,0,0.0
U005212,A,2026-01-20,desktop,organic,DE,238,0,0,0.0
U005213,B,2026-01-09,mobile,email,GB,273,0,0,0.0
U005214,A,2025-12-03,mobile,organic,ES,747,0,0,0.0
U005215,B,2026-01-27,desktop,social,GB,804,0,0,0.0
U005216,B,2025-12-07,mobile,email,GB,776,0,0,0.0
U005217,B,2025-12-29,mobile,paid_search,ZA,624,0,0,0.0
U005218,A,2025-12-27,tablet,social,ZA,38,0,0,0.0
U005219,A,2026-01-08,mobile,organic,ZA,75,0,0,0.0
U005220,A,2025-12-27,mobile,organic,GB,134,0,0,0.0
U005221,A,2025-12-09,mobile,paid_search,GB,196,0,0,0.0
U005222,B,2026-01-26,mobile,referral,FR,674,0,0,0.0
U005223,A,2025-12-03,mobile,paid_search,DE,651,0,0,0.0
U005224,B,2026-01-11,mobile,email,FR,116,0,0,0.0
U005225,A,2025-12-25,desktop,social,ZA,838,0,0,0.0
U005226,A,2025-12-03,desktop,organic,ZA,239,0,0,0.0
U005227,A,2026-01-12,mobile,paid_search,DE,830,0,0,0.0
U005228,B,2025-12-24,mobile,email,NL,837,0,0,0.0
U005229,B,2026-01-22,mobile,organic,DE,516,0,0,0.0
U005230,B,2026-01-21,mobile,organic,ZA,421,0,0,0.0
U005231,A,2025-12-12,desktop,email,ZA,870,0,0,0.0
U005232,A,2025-12-28,mobile,email,ZA,835,0,0,0.0
U005233,A,2025-12-13,mobile,organic,ZA,108,0,0,0.0
U005234,B,2026-01-16,mobile,organic,GB,145,0,0,0.0
U005235,A,2025-12-01,mobile,organic,ES,663,0,0,0.0
U005236,A,2025-12-01,mobile,social,GB,83,0,0,0.0
U005237,B,2026-01-29,mobile,organic,ZA,93,0,0,0.0
U005238,A,2026-01-14,desktop,email,ZA,592,0,0,0.0
U005239,A,2025-12-27,mobile,paid_search,ZA,439,0,0,0.0
U005240,B,2025-12-29,mobile,social,ZA,538,0,0,0.0
U005241,B,2026-01-24,mobile,organic,ES,675,0,0,0.0
U005242,B,2025-12-10,tablet,organic,DE,218,0,0,0.0
U005243,A,2026-01-10,desktop,organic,NL,795,0,0,0.0
U005244,B,2026-01-15,desktop,referral,ZA,753,0,0,0.0
U005245,A,2025-12-29,mobile,organic,ZA,215,1,0,0.0
U005246,B,2026-01-19,mobile,organic,GB,35,0,0,0.0
U005247,B,2026-01-05,desktop,organic,ZA,719,0,0,0.0
U005248,B,2026-01-16,mobile,organic,GB,306,0,1,64.27
U005249,A,2025-12-04,desktop,social,ZA,591,0,0,0.0
U005250,B,2026-01-25,mobile,organic,ZA,302,0,0,0.0
U005251,A,2025-12-31,mobile,organic,GB,286,0,0,0.0
U005252,B,2025-12-06,mobile,organic,GB,532,0,0,0.0
U005253,B,2025-12-23,mobile,organic,ES,440,0,0,0.0
U005254,B,2025-12-20,desktop,paid_search,DE,184,0,0,0.0
U005255,A,2026-01-10,desktop,referral,ZA,486,0,0,0.0
U005256,B,2025-12-16,mobile,referral,ZA,81,0,0,0.0
U005257,A,2025-12-31,desktop,social,GB,717,1,0,0.0
U005258,B,2026-01-03,mobile,paid_search,DE,677,0,0,0.0
U005259,A,2025-12-26,mobile,organic,ES,239,0,0,0.0
U005260,A,2026-01-29,desktop,referral,ZA,92,0,0,0.0
U005261,B,2025-12-04,mobile,referral,ZA,307,0,0,0.0
U005262,A,2025-12-01,mobile,referral,ZA,73,0,0,0.0
U005263,B,2025-12-12,mobile,organic,ZA,201,0,0,0.0
U005264,A,2026-01-02,desktop,social,GB,585,0,0,0.0
U005265,B,2025-12-05,mobile,paid_search,GB,358,0,0,0.0
U005266,B,2025-12-14,mobile,paid_search,DE,198,0,0,0.0
U005267,A,2025-12-19,mobile,social,ZA,720,0,0,0.0
U005268,A,2026-01-26,mobile,organic,ZA,569,0,0,0.0
U005269,B,2025-12-30,mobile,organic,NL,871,0,0,0.0
U005270,B,2026-01-18,mobile,organic,ES,875,0,0,0.0
U005271,A,2026-01-10,mobile,paid_search,ZA,364,0,0,0.0
U005272,A,2025-12-01,desktop,paid_search,GB,82,0,0,0.0
U005273,A,2025-12-29,desktop,organic,NL,862,0,0,0.0
U005274,B,2026-01-02,mobile,organic,ZA,845,0,0,0.0
U005275,B,2025-12-17,mobile,organic,ZA,51,0,0,0.0
U005276,A,2026-01-28,desktop,organic,ZA,495,0,0,0.0
U005277,B,2025-12-04,desktop,organic,ES,811,0,0,0.0
U005278,A,2026-01-29,mobile,organic,ZA,73,0,0,0.0
U005279,A,2025-12-01,mobile,organic,GB,636,0,0,0.0
U005280,A,2026-01-17,mobile,organic,ZA,701,0,0,0.0
U005281,B,2026-01-08,desktop,organic,NL,825,0,0,0.0
U005282,A,2026-01-21,mobile,organic,NL,251,0,0,0.0
U005283,A,2025-12-28,mobile,organic,ZA,687,0,0,0.0
U005284,A,2026-01-29,tablet,email,GB,120,1,0,0.0
U005285,B,2025-12-02,mobile,paid_search,ES,395,0,0,0.0
U005286,A,2026-01-12,mobile,organic,GB,530,0,0,0.0
U005287,B,2026-01-25,desktop,referral,NL,555,0,0,0.0
U005288,A,2025-12-26,tablet,organic,GB,555,0,0,0.0
U005289,B,2026-01-08,desktop,organic,NL,617,0,0,0.0
U005290,B,2025-12-21,desktop,organic,ZA,216,0,0,0.0
U005291,A,2026-01-21,mobile,referral,NL,446,0,0,0.0
U005292,B,2025-12-14,mobile,referral,GB,881,0,0,0.0
U005293,B,2026-01-29,mobile,paid_search,DE,337,0,0,0.0
U005294,A,2025-12-23,mobile,social,ZA,27,0,0,0.0
U005295,B,2026-01-29,mobile,social,ZA,49,0,0,0.0
U005296,B,2025-12-08,mobile,organic,ZA,246,0,0,0.0
U005297,B,2026-01-23,mobile,paid_search,ZA,270,0,0,0.0
U005298,A,2026-01-23,mobile,organic,ZA,85,0,0,0.0
U005299,B,2026-01-28,mobile,social,FR,760,1,0,0.0
U005300,A,2026-01-22,tablet,social,ZA,451,0,0,0.0
U005301,B,2025-12-12,mobile,email,ES,91,0,0,0.0
U005302,B,2025-12-21,desktop,email,ES,197,0,0,0.0
U005303,A,2025-12-15,tablet,organic,GB,320,0,0,0.0
U005304,A,2026-01-28,mobile,paid_search,ZA,846,0,0,0.0
U005305,A,2026-01-10,desktop,paid_search,ZA,755,0,0,0.0
U005306,A,2026-01-18,mobile,paid_search,ZA,799,0,0,0.0
U005307,A,2026-01-25,mobile,email,ZA,54,0,0,0.0
U005308,A,2025-12-07,desktop,organic,ES,718,0,0,0.0
U005309,B,2026-01-11,mobile,social,ZA,127,0,1,117.66
U005310,B,2026-01-13,mobile,paid_search,GB,875,0,0,0.0
U005311,B,2025-12-04,mobile,social,GB,34,0,0,0.0
U005312,A,2026-01-24,tablet,paid_search,GB,877,0,0,0.0
U005313,B,2025-12-24,tablet,social,NL,500,0,0,0.0
U005314,A,2025-12-07,desktop,paid_search,GB,906,0,0,0.0
U005315,A,2026-01-21,desktop,paid_search,NL,99,0,1,128.34
U005316,A,2025-12-06,desktop,organic,ZA,457,0,0,0.0
U005317,A,2025-12-02,desktop,organic,DE,385,0,0,0.0
U005318,A,2026-01-08,mobile,referral,ZA,89,0,0,0.0
U005319,A,2025-12-26,mobile,organic,ZA,640,0,0,0.0
U005320,A,2025-12-28,desktop,organic,DE,325,1,0,0.0
U005321,B,2026-01-27,mobile,referral,GB,777,0,0,0.0
U005322,B,2025-12-02,mobile,paid_search,FR,691,1,0,0.0
U005323,A,2026-01-18,mobile,referral,NL,491,0,0,0.0
U005324,A,2026-01-05,mobile,social,ZA,267,0,0,0.0
U005325,A,2026-01-01,mobile,organic,DE,873,0,0,0.0
U005326,B,2026-01-27,mobile,paid_search,DE,736,1,0,0.0
U005327,A,2025-12-18,desktop,paid_search,FR,243,0,0,0.0
U005328,A,2026-01-14,mobile,organic,ES,123,0,0,0.0
U005329,A,2026-01-08,mobile,organic,DE,512,0,0,0.0
U005330,B,2025-12-05,mobile,paid_search,ZA,71,0,0,0.0
U005331,B,2025-12-09,desktop,social,ZA,706,0,1,176.0
U005332,A,2026-01-14,desktop,email,GB,672,0,0,0.0
U005333,A,2025-12-19,desktop,organic,ZA,649,0,0,0.0
U005334,B,2026-01-10,mobile,referral,FR,93,0,0,0.0
U005335,A,2025-12-07,mobile,social,ZA,691,0,0,0.0
U005336,A,2025-12-13,mobile,email,ZA,286,0,0,0.0
U005337,B,2026-01-23,desktop,organic,FR,156,0,0,0.0
U005338,B,2025-12-12,mobile,organic,ZA,515,0,0,0.0
U005339,A,2026-01-15,desktop,paid_search,ES,825,0,0,0.0
U005340,A,2026-01-23,desktop,organic,ZA,589,0,0,0.0
U005341,A,2026-01-03,mobile,paid_search,ZA,134,0,0,0.0
U005342,B,2025-12-09,mobile,organic,ZA,849,0,0,0.0
U005343,A,2026-01-09,mobile,referral,NL,328,0,0,0.0
U005344,B,2026-01-19,desktop,paid_search,ZA,703,0,0,0.0
U005345,B,2026-01-21,mobile,organic,ZA,233,0,0,0.0
U005346,B,2025-12-26,mobile,social,ZA,51,0,0,0.0
U005347,B,2025-12-01,mobile,organic,GB,685,0,0,0.0
U005348,B,2026-01-28,mobile,email,DE,817,0,0,0.0
U005349,B,2026-01-06,desktop,organic,ES,109,0,0,0.0
U005350,B,2025-12-18,mobile,paid_search,DE,189,0,0,0.0
U005351,B,2025-12-15,mobile,referral,GB,321,0,0,0.0
U005352,B,2025-12-16,mobile,organic,FR,410,0,0,0.0
U005353,A,2026-01-11,desktop,email,ZA,288,1,0,0.0
U005354,B,2026-01-15,mobile,organic,ZA,624,0,0,0.0
U005355,A,2025-12-16,mobile,email,NL,281,0,0,0.0
U005356,A,2025-12-05,tablet,organic,ES,517,0,0,0.0
U005357,A,2025-12-07,desktop,paid_search,NL,64,0,0,0.0
U005358,B,2025-12-03,mobile,social,GB,868,0,0,0.0
U005359,A,2025-12-20,mobile,organic,GB,170,0,0,0.0
U005360,A,2026-01-19,mobile,organic,ZA,696,0,0,0.0
U005361,B,2025-12-25,desktop,referral,DE,172,0,0,0.0
U005362,B,2026-01-28,desktop,email,DE,538,0,0,0.0
U005363,B,2026-01-24,mobile,email,FR,31,0,0,0.0
U005364,B,2026-01-18,desktop,referral,GB,930,0,0,0.0
U005365,A,2025-12-21,mobile,referral,GB,781,0,0,0.0
U005366,A,2026-01-16,mobile,organic,ZA,342,0,0,0.0
U005367,B,2026-01-27,mobile,social,GB,727,0,0,0.0
U005368,B,2025-12-18,mobile,email,ZA,766,0,0,0.0
U005369,A,2026-01-17,mobile,organic,ES,44,1,0,0.0
U005370,B,2025-12-06,mobile,organic,FR,571,1,0,0.0
U005371,A,2025-12-05,desktop,email,ZA,493,0,0,0.0
U005372,A,2025-12-04,mobile,social,ZA,319,0,0,0.0
U005373,A,2026-01-09,mobile,paid_search,ZA,769,0,0,0.0
U005374,A,2025-12-24,mobile,organic,NL,614,0,0,0.0
U005375,A,2025-12-09,mobile,paid_search,ZA,217,0,0,0.0
U005376,B,2026-01-17,mobile,referral,ZA,703,0,0,0.0
U005377,A,2025-12-12,desktop,organic,DE,170,0,0,0.0
U005378,A,2025-12-16,mobile,referral,GB,878,0,0,0.0
U005379,A,2025-12-05,mobile,email,GB,843,0,0,0.0
U005380,B,2025-12-25,desktop,social,NL,153,0,0,0.0
U005381,B,2026-01-19,desktop,email,ZA,519,0,0,0.0
U005382,A,2025-12-25,mobile,paid_search,ES,304,0,0,0.0
U005383,A,2026-01-30,mobile,paid_search,FR,277,0,0,0.0
U005384,B,2025-12-15,mobile,social,ZA,110,0,0,0.0
U005385,B,2026-01-10,mobile,referral,DE,305,0,0,0.0
U005386,B,2026-01-15,mobile,paid_search,FR,352,0,0,0.0
U005387,B,2026-01-28,desktop,referral,ES,639,0,1,11.37
U005388,B,2025-12-25,mobile,email,GB,434,0,0,0.0
U005389,B,2026-01-11,desktop,paid_search,NL,565,0,1,217.42
U005390,B,2025-12-31,mobile,paid_search,NL,448,0,0,0.0
U005391,A,2025-12-14,mobile,organic,ZA,897,0,0,0.0
U005392,A,2026-01-04,mobile,paid_search,NL,605,0,0,0.0
U005393,B,2025-12-28,mobile,referral,FR,728,0,0,0.0
U005394,B,2026-01-27,mobile,organic,ZA,370,0,0,0.0
U005395,A,2025-12-29,mobile,paid_search,NL,887,1,0,0.0
U005396,A,2026-01-24,mobile,paid_search,ZA,403,0,0,0.0
U005397,B,2026-01-20,desktop,paid_search,DE,475,0,0,0.0
U005398,B,2026-01-20,mobile,referral,ES,133,0,0,0.0
U005399,A,2026-01-24,mobile,referral,ZA,393,0,0,0.0
U005400,B,2025-12-24,mobile,organic,DE,56,0,0,0.0
U005401,B,2026-01-26,mobile,paid_search,ZA,399,0,0,0.0
U005402,A,2026-01-30,desktop,referral,GB,415,0,0,0.0
U005403,B,2025-12-31,mobile,social,FR,439,0,0,0.0
U005404,B,2025-12-12,mobile,social,ZA,598,0,0,0.0
U005405,B,2026-01-13,mobile,paid_search,FR,153,0,0,0.0
U005406,B,2025-12-31,mobile,organic,GB,589,0,0,0.0
U005407,B,2025-12-18,desktop,social,FR,710,0,0,0.0
U005408,A,2025-12-27,desktop,social,GB,856,0,0,0.0
U005409,A,2026-01-26,mobile,paid_search,DE,808,0,0,0.0
U005410,B,2025-12-13,desktop,organic,ES,667,0,0,0.0
U005411,A,2025-12-15,mobile,social,GB,558,0,0,0.0
U005412,A,2025-12-19,mobile,organic,ZA,217,0,0,0.0
